landlot_address,road_name_address,x,y
경기도 수원시 영통구 영통동 966번지 2호 신나무실 건영아파트,"경기도 수원시 영통구 매영로 346, 상가동 1층 105,106호 (영통동, 신나무실 건영아파트)",206082.5155,416577.4006
경기도 수원시 영통구 매탄동 173번지 32호,경기도 수원시 영통구 매여울로53번길 77 (매탄동),203520.9537,418990.9705
경기도 수원시 영통구 원천동 332번지 2호 펙토리월드 150호,"경기도 수원시 영통구 삼성로 274 (원천동,펙토리월드 150호)",205634.9968,418179.3117
경기도 수원시 영통구 원천동 28번지 1호,경기도 수원시 영통구 월드컵로193번길 74 (원천동),203896.3802,419327.5579
경기도 수원시 권선구 세류2동 984번지 2호,경기도 수원시 권선구 정조로482번길 45 (세류동),201159.7973,416631.9316
경기도 수원시 장안구 이목동 918번지 수원 장안 STX KAN 1단지아파트,"경기도 수원시 장안구 장안로 395, 105,106호 (이목동, 수원 장안 STX KAN 1단지아파트)",198406.799,423618.2942
경기도 수원시 권선구 세류동 1127번지 2호,경기도 수원시 권선구 덕영대로1152번길 2 (세류동),201400.4871,416519.4276
경기도 수원시 장안구 정자1동 454번지,경기도 수원시 장안구 정자로 146 (정자동),199256.8277,422449.418
경기도 수원시 장안구 율전동 402번지 3호,경기도 수원시 장안구 서부로 2123 (율전동),197347.2045,421794.9345
경기도 수원시 팔달구 인계동 1118번지 1층,"경기도 수원시 팔달구 인계로166번길 45 (인계동,1층)",203039.6067,418045.1114
경기도 수원시 장안구 연무동 산 11번지 2호 경기지방경찰청,"경기도 수원시 장안구 창룡대로 223 (연무동,경기지방경찰청)",202900.8507,421361.1941
경기도 수원시 팔달구 인계동 765번지 12호,경기도 수원시 팔달구 중부대로 30 (인계동),201716.5745,419241.2482
경기도 수원시 팔달구 우만동 111번지 8호,"경기도 수원시 팔달구 중부대로207번길 13, 1층 101호 (우만동)",203395.8567,419474.648
경기도 수원시 팔달구 인계동 1125번지 대원콤비프라자 4층 401호,"경기도 수원시 팔달구 효원로 288, 401호 (인계동,대원콤비프라자 4층)",202857.0345,417654.265
경기도 수원시 팔달구 팔달로3가 93번지 1호,경기도 수원시 팔달구 행궁로 65-1 (팔달로3가),201335.9535,419420.4677
경기도 수원시팔달구 고등동 85번지 11  호,경기도 수원시 팔달구 고화로39번길 73 (고등동),200382.3154,418645.2494
경기도 수원시팔달구 매산로1가 18호,,199920.1947,418246.9271
경기도 수원시 팔달구 인계동 1127번지 5호 송악화이트빌 105호,"경기도 수원시 팔달구 권광로142번길 43-6, 105호 (인계동, 송악화이트빌)",202951.3705,417537.5176
경기도 수원시 권선구 금곡동 1095번지 수원호매실휴먼시아8단지아파트,"경기도 수원시 권선구 금곡로140번길 29, 상가동 102~104호 (금곡동, 수원호매실휴먼시아8단지아파트)",195227.1891,418985.0721
경기도 수원시 권선구 구운동 954번지 7호,경기도 수원시 권선구 구운로47번길 52 (구운동),197309.4622,419561.8091
경기도 수원시 권선구 금곡동 1125번지 서울JS프라자,"경기도 수원시 권선구 금곡로196번길 76, 서울JS프라자 1층 1-7호 (금곡동)",195983.4362,419066.1609
경기도 수원시 권선구 호매실동 1375번지,"경기도 수원시 권선구 호매실로218번길 126, 1층 (호매실동)",196462.5891,418238.3549
경기도 수원시 권선구 세류동 1145번지,"경기도 수원시 권선구 정조로 409, 사서함303-27호 (세류동)",201155.2128,415965.7223
경기도 수원시 권선구 세류동 1145번지,"경기도 수원시 권선구 정조로 409, 사서함303-27호 (세류동)",201155.2128,415965.7223
경기도 수원시 권선구 금곡동 1142번지,"경기도 수원시 권선구 서수원로 519, 107호 (금곡동)",196334.9194,418945.0027
경기도 수원시팔달구 화서동 136번지 5호,경기도 수원시 팔달구 화양로11번길 13 (화서동),199739.6573,419700.101
경기도 수원시 영통구 영통동 1021-7 이레빌딩,"경기도 수원시 영통구 영일로6번길 43, 이레빌딩 1층 (영통동)",206867.6757,416271.4454
경기도 수원시 권선구 금곡동 1077번지 수원모아미래도센트럴타운2단지,"경기도 수원시 권선구 서수원로577번길 305, 상가동 B203호 (금곡동, 수원모아미래도센트럴타운2단지)",194646.9146,419291.254
경기도 수원시 권선구 금곡동 1088번지 2호 리치빌딩,"경기도 수원시 권선구 금곡로118번길 24, 리치빌딩 109호 (금곡동)",194867.0034,419022.1247
경기도 수원시 권선구 금곡동 1112번지 1호 스타타워,"경기도 수원시 권선구 금곡로197번길 13, 스타타워 105호 (금곡동)",195622.8837,419134.0705
경기도 수원시 권선구 권선동 1001번지,"경기도 수원시 권선구 세지로66번길 42, 1층 (권선동)",201670.7988,417247.0474
경기도 수원시 권선구 호매실동 1393번지 힐스테이트 호매실,"경기도 수원시 권선구 호매실로166번길 33, 제근린생활시설2동 115,116호 (호매실동, 힐스테이트 호매실)",196272.3147,417563.2199
경기도 수원시 권선구 금곡동 1125번지 3호,"경기도 수원시 권선구 금곡로196번길 102, 102호 (금곡동)",196069.4914,419039.5297
"경기도 수원시 권선구 호매실동 1352번지 칠보마을9단지 상가1동 103,4호","경기도 수원시 권선구 금곡로140번길 73, 상가1동 103,104호 (호매실동, 칠보마을9단지)",195168.574,418722.4207
경기도 수원시 권선구 곡반정동 527번지 1호,"경기도 수원시 권선구 동수원로146번길 6-3, 107호 (곡반정동)",202707.0197,415710.3724
경기도 수원시장안구 영화동 409번지 1   호,경기도 수원시 장안구 수성로316번길 23 (영화동),200600.6619,420988.5469
경기도 수원시권선구 권선동 1295번지 3   호 103호,"경기도 수원시 권선구 동수원로242번길 15 (권선동,103호)",203077.4496,416575.2898
경기도 수원시 권선구 곡반정동 526번지 11호,"경기도 수원시 권선구 동수원로146번길 188, 1층 (곡반정동)",202864.9945,415627.6509
경기도 수원시 장안구 조원동 779번지 1호 유래빌딩,"경기도 수원시 장안구 경수대로853번길 4, 유래빌딩 1층 102호 (조원동)",201171.4474,421671.5968
경기도 수원시 장안구 연무동 216번지 22호 고추기름전문,"경기도 수원시 장안구 연무로42번길 41, 1층 (연무동)",202401.7993,421631.5708
경기도 수원시 팔달구 인계동 1033,"경기도 수원시 팔달구 인계로108번길 31, 수원시청하와이안오피스 1층 101호,102호 (인계동)",202512.3744,418268.7424
경기도 수원시 팔달구 인계동 1038번지 1호,"경기도 수원시 팔달구 권광로 205, 1층 (인계동, 삼성화재 수원사옥)",202859.8334,418217.0435
경기도 수원시 팔달구 중동 146번지 1호,경기도 수원시 팔달구 정조로712번길 9 (중동),201438.4027,418902.3858
경기도 수원시 영통구 망포동 683번지 망포마을현대2차아이파크,"경기도 수원시 영통구 태장로 47, 망포마을현대2차아이파크 상가동 106호 (망포동)",204458.2201,415356.7946
경기도 수원시 영통구 영통동 978번지 11호 망포프라자,"경기도 수원시 영통구 영통로213번길 16, 망포프라자 102호 (영통동)",204898.6776,416065.9392
경기도 수원시 영통구 신동 933번지 1호,"경기도 수원시 영통구 권선로882번길 31-31, 1층 (신동)",203844.9267,416240.403
경기도 수원시 팔달구 우만동 26-25 트레보,"경기도 수원시 팔달구 권광로 386, 트레보 107호~108호 (우만동)",203277.029,419925.4004
경기도 수원시 팔달구 인계동 1008번지 10호,경기도 수원시 팔달구 효원로 187 (인계동),201929.7997,418035.9434
경기도 수원시 팔달구 인계동 1125번지 2호 벽산그랜드코아 101-3호,"경기도 수원시 팔달구 권광로 146, 101-3호 (인계동, 벽산그랜드코아)",202754.805,417615.6201
경기도 수원시 팔달구 인계동 1027번지 7호,경기도 수원시 팔달구 경수대로428번길 25 (인계동),202352.1555,418021.1443
경기도 수원시 팔달구 인계동 218번지 5호 외1필지(218-6),"경기도 수원시 팔달구 행궁로 94-4 (교동, 1층)",202515.5906,419383.24
경기도 수원시 팔달구 화서1동 76번지 17호,경기도 수원시 팔달구 팔달로141번길 22 (화서동),200294.7322,419873.9335
경기도 수원시 장안구 송죽동 503번지 16호 월드타워 105호,"경기도 수원시 장안구 송원로 39, 105호 (송죽동,월드타워)",200538.5749,421914.9835
경기도 수원시 장안구 파장동 598번지 32호,경기도 수원시 장안구 파장천로12번길 39 (파장동),199601.8614,422667.6846
경기도 수원시 장안구 율전동 182번지 9호,경기도 수원시 장안구 덕영대로395번길 12 (율전동),196947.6555,422209.1051
경기도 수원시 영통구 영통1동 1024번지 13호,경기도 수원시 영통구 덕영대로 1707 (영통동),206867.1224,416231.6568
경기도 수원시 장안구 율전동 104번지 6호,경기도 수원시 장안구 서부로2181번길 20-1 (율전동),197416.4147,422346.2593
경기도 수원시 권선구 권선동 1291번지 5호,경기도 수원시 권선구 세권로316번길 32 (권선동),203235.9629,416520.3772
경기도 수원시권선구 권선동 1168번지 6   호,경기도 수원시 권선구 동수원로285번길 22 (권선동),203017.7084,417074.2855
경기도 수원시영통구 망포동 527번지 2   호,경기도 수원시 영통구 영통로90번길 43 (망포동),205161.618,415234.2677
경기도 수원시 권선구 금곡동 779번지 9호,"경기도 수원시 권선구 금곡로 5-10, 1층 (금곡동)",194459.1506,418519.1563
경기도 수원시 권선구 서둔동 39번지 19호,경기도 수원시 권선구 서호동로14번길 27 (서둔동),199012.2435,418326.8119
경기도 수원시 권선구 권선동 1270번지 벽산아파트,"경기도 수원시 권선구 권중로 158, 411동 104,105호 (권선동, 벽산아파트)",202860.4187,416529.887
경기도 수원시권선구 구운동 525-3번지,,,
경기도 수원시 영통구 망포동 524번지 4호,경기도 수원시 영통구 영통로130번길 42 (망포동),205131.0998,415304.9251
경기도 수원시 팔달구 지동 138-54,"경기도 수원시 팔달구 팔달문로75번길 29, 1층 (지동)",202186.8637,419921.6215
경기도 수원시 팔달구 고등동 58번지 10호,"경기도 수원시 팔달구 고매로 31, 1층 (고등동)",200408.7617,418931.4888
경기도 수원시 영통구 망포동 700번지 쌍용3차아파트,"경기도 수원시 영통구 태장로7번길 38 (망포동, 쌍용3차아파트)",204184.8018,415295.7458
경기도 수원시 영통구 매탄동 866-31,경기도 수원시 영통구 인계로 283-2(매탄동),204235.8534,417955.7107
경기도 수원시장안구 조원동 894호 일호골든타워  109,"경기도 수원시 장안구 경수대로 940, 109호 (조원동,일호골든타워)",200646.5559,422349.6776
경기도 수원시 영통구 원천동 18-1 아록빌딩,"경기도 수원시 영통구 아주로 46, 아록빌딩 (원천동)",203849.165,419652.0269
경기도 수원시 권선구 구운동,"경기도 수원시 권선구 구운로73번길 3 (구운동, 정민빌리지 1층)",197487.6715,419783.5352
경기도 수원시 팔달구 우만동 596번지 29호,경기도 수원시 팔달구 창룡대로144번길 33 (우만동),202230.3568,420855.899
경기도 수원시 장안구 천천동 334번지 2호 천천대우푸르지오1번상가  101호,"경기도 수원시 장안구 화산로 87, 101호 (천천동,천천대우푸르지오1번상가)",198371.856,421082.6732
경기도 수원시 권선구 권선동 940번지 2호,"경기도 수원시 권선구 효원로 198, 1층 101호 (권선동)",202005.2506,417961.3196
경기도 수원시 권선구 오목천동 667번지 1호,경기도 수원시 권선구 서수원로99번길 16 (오목천동),197531.4826,414958.2596
경기도 수원시 권선구 세류동 1081번지 청솔오피스텔,"경기도 수원시 권선구 장다리로 64, 청솔오피스텔 102호 (세류동)",201730.4317,417114.7241
경기도 수원시 권선구 호매실동 1340 수원호매실휴먼시아7단지아파트,"경기도 수원시 권선구 금곡로102번길 126, 상가동 103호 (호매실동, 수원호매실휴먼시아7단지아파트)",194768.9452,418546.191
경기도 수원시 권선구 서둔동 17번지 242호,"경기도 수원시 권선구 세화로151번길 32, 1층 (서둔동)",199213.3841,418134.7321
경기도 수원시팔달구 매산로2가 11번지 6호,경기도 수원시 팔달구 갓매산로 56 (매산로2가),200346.6757,418604.4717
경기도 수원시권선구 곡반정동 호 23블럭9롯트,,,
경기도 수원시 장안구 조원동 893 아울렛쇼핑타운,"경기도 수원시 장안구 경수대로 950, 아울렛쇼핑타운 1동 4층 424호 (조원동)",200590.5117,422392.3846
경기도 수원시 영통구 영통동 964-8 신나무실주공아파트,"경기도 수원시 영통구 영통로290번길 23, 신나무실주공아파트 상가동 1층 104호,105호 (영통동)",205453.1563,416653.3588
경기도 수원시 권선구 세류2동 548번지 19호 1층,"경기도 수원시 권선구 덕영대로1070번길 6, 1층 (세류동)",200714.262,416971.4244
경기도 수원시권선구 권선동 1162번지 16  호,경기도 수원시 권선구 권중로15번길 3 (권선동),202864.6325,417117.1654
경기도 수원시 팔달구 매산로1가 18 AK플라자,"경기도 수원시 팔달구 덕영대로 924, 수원역 국철하행, AK플라자 (매산로1가)",199920.1947,418246.9271
경기도 수원시팔달구 매산로1가 수원역 전철하행,,,
경기도 수원시 팔달구 매산로1가 18 AK플라자,"경기도 수원시 팔달구 덕영대로 924, 국철 맞이방, AK플라자 (매산로1가)",199920.1947,418246.9271
경기도 수원시권선구 곡반정동 592번지 7호,경기도 수원시 권선구 곡반정로19번길 69 (곡반정동),202239.5101,414734.2291
경기도 수원시권선구 권선동 1166번지 4호,경기도 수원시 권선구 권선로 774-1 (권선동),203089.0034,417182.1702
경기도 수원시영통구 매탄동 1231번지 1   호,경기도 수원시 영통구 매영로 134 (매탄동),204993.3495,418275.538
경기도 수원시팔달구 우만동 135번지 62  호,경기도 수원시 팔달구 중부대로183번길 40 (우만동),203257.063,419629.6239
경기도 수원시팔달구 지동 111번지 13  호,경기도 수원시 팔달구 세지로306번길 33 (지동),202200.8359,419552.8792
경기도 수원시팔달구 인계동 1026번지 9   호,경기도 수원시 팔달구 효원로219번길 36 (인계동),202300.9236,418105.0716
경기도 수원시 권선구 권선동 1274 신동아아파트,"경기도 수원시 권선구 권중로 136, 110호, 111호 (권선동, 신동아아파트)",202772.6462,416289.5657
경기도 수원시영통구 원천동 203번지 7   호,경기도 수원시 영통구 동탄원천로1119번길 13 (원천동),205143.7611,418638.1424
경기도 수원시 권선구 권선동 1189번지,경기도 수원시 권선구 경수대로 270 (권선동),201782.7331,416501.6997
경기도 수원시 권선구 곡반정동 516번지 2호,경기도 수원시 권선구 동수원로146번길 27 (곡반정동),202719.8807,415794.2388
경기도 수원시 권선구 탑동 790번지 2호,경기도 수원시 권선구 탑동로48번길 12 (탑동),197697.0625,419027.557
경기도 수원시장안구 조원동 763번지 21  호,경기도 수원시 장안구 경수대로 862 (조원동),201172.4701,421758.9233
경기도 수원시권선구 세류동 342호 심우연립 1동 101호,"경기도 수원시 권선구 수원천로 75 (세류동,심우연립 1동 101호)",200913.4801,417778.6468
경기도 수원시 권선구 세류동 1011번지 31호,"경기도 수원시 권선구 세권로108번길 42, 1층 (세류동)",201265.5558,417109.6437
경기도 수원시 권선구 세류동 141번지 성원아파트,"경기도 수원시 권선구 정조로 618, 101,106호 (세류동, 성원아파트)",201320.5692,417947.1714
경기도 수원시 영통구 매탄동 923번지 34호,경기도 수원시 영통구 인계로220번길 6-85 (매탄동),203556.5471,418003.6467
경기도 수원시팔달구 매산로3가 128번지 4   호,경기도 수원시 팔달구 효원로 36 (매산로3가),200705.8329,418716.5318
경기도 수원시 팔달구 인계동 1031번지 6호 101.호,"경기도 수원시 팔달구 효원로249번길 47, 101.105호 (인계동)",202570.6881,418082.4437
경기도 수원시 영통구 이의동 1240번지,"경기도 수원시 영통구 광교로 191, 매장 2층 (이의동)",204159.79,421622.5758
"경기도 수원시 영통구 영통동 988-2 살구골 진덕,서광,성지,동아 아파트","경기도 수원시 영통구 봉영로 1526, 제상가동 1층 102,106호 (영통동, 살구골 진덕,서광,성지,동아 아파트)",206158.3369,416220.4352
경기도 수원시 영통구 원천동 66번지 5호,"경기도 수원시 영통구 월드컵로 151, 101호 (원천동)",204229.8257,419471.9937
경기도 수원시 영통구 영통동 969번지 1호 삼성.태영 아파트,"경기도 수원시 영통구 봉영로1517번길 73, 상가동 108호, 109호, 110호 (영통동, 삼성.태영 아파트)",205586.6307,416372.4954
경기도 수원시 영통구 이의동 1322-8,"경기도 수원시 영통구 센트럴타운로 114, 1층 (이의동)",204323.284,421225.6183
경기도 수원시 장안구 영화동 342번지 11호,"경기도 수원시 장안구 정조로945번길 13, 1층 (영화동)",200927.1496,421050.3395
경기도 수원시 팔달구 화서동 97번지 1호 화서상가 나호,"경기도 수원시 팔달구 동말로 72, 나호 (화서동, 화서상가)",200114.6561,419621.3797
경기도 수원시 팔달구 지동 216번지 10호,경기도 수원시 팔달구 세지로 373-4 (지동),202304.0376,420204.6308
경기도 수원시 팔달구 고등동 44번지 3호,경기도 수원시 팔달구 고화로61번길 19 (고등동),200377.4746,419197.6329
경기도 수원시팔달구 인계동 968호,경기도 수원시 팔달구 장다리로 245 (인계동),202276.9878,418850.3819
경기도 수원시 권선구 구운동 952번지 1호,경기도 수원시 권선구 구운로63번길 51 (구운동),197254.8115,419681.8059
경기도 수원시 권선구 권선동 1157번지 4호,경기도 수원시 권선구 권중로12번길 14 (권선동),202783.0206,417181.6024
경기도 수원시 팔달구 고등동 3번지 19호,경기도 수원시 팔달구 고화로108번길 1 (고등동),200536.1864,419666.9535
경기도 수원시팔달구 팔달로1가 12번지 5호,경기도 수원시 팔달구 정조로800번길 2 (팔달로1가),201427.6574,419719.6547
경기도 수원시 권선구 서둔동 156번지 14호,,,
경기도 수원시 권선구 세류동 1108번지 23호,"경기도 수원시 권선구 세지로12번길 33-1, 1층 (세류동)",201401.4559,416773.2952
경기도 수원시 권선구 권선동 1364번지,경기도 수원시 권선구 동수원로177번길 40 (상가)800동 115호 (권선동),202599.7944,416089.1258
경기도 수원시 권선구 세류동 1117-14,경기도 수원시 권선구 세지로12번길 46 (세류동),201468.9598,416723.8488
경기도 수원시 영통구 매탄동 199-40,"경기도 수원시 영통구 산남로 73, 1층 (매탄동)",204295.8091,418612.8831
경기도 수원시 영통구 망포동 370번지 3호,"경기도 수원시 영통구 영통로153번길 6, 1층 (망포동)",204799.1083,415501.325
경기도 수원시 영통구 망포동 651번지 5호,경기도 수원시 영통구 태장로 68 (망포동),204706.2314,415225.3631
경기도 수원시 영통구 영통동 1010번지 9호,"경기도 수원시 영통구 반달로35번길 19, 110,111호 (영통동, 대원빌딩)",206698.2869,416640.7714
경기도 수원시 영통구 매탄동 1235-1 우영프라자,"경기도 수원시 영통구 인계로 260, 우영프라자 105호 (매탄동)",203983.434,417993.3832
경기도 수원시 영통구 망포동 725 영통 SK VIEW,"경기도 수원시 영통구 영통로200번길 112, 근린생활시설동 101호 (망포동, 영통 SK VIEW)",205453.5767,415644.9696
경기도 수원시 영통구 영통동 1010-13 거성빌딩,"경기도 수원시 영통구 청명남로 30, 거성빌딩 1층 104호 (영통동)",206621.4738,416699.1751
경기도 수원시 영통구 매탄동 361-8,"경기도 수원시 영통구 삼성로 245, 1층 (매탄동)",205348.3574,418046.5566
경기도 수원시 권선구 권선동 1337번지 수원아이파크시티7단지,"경기도 수원시 권선구 덕영대로1190번길 100, 112호,113호 (권선동, 수원아이파크시티7단지)",201706.2828,416059.045
경기도 수원시 영통구 매탄2동 130번지 58호,경기도 수원시 영통구 매여울로40번길 92 (매탄동),204373.8411,418967.3015
경기도 수원시 팔달구 인계동 1004번지 6호,"경기도 수원시 팔달구 세지로152번길 11, 1층 (인계동)",201845.0398,418110.6336
경기도 수원시팔달구 우만동 89번지 26  호 1층,"경기도 수원시 팔달구 권광로340번길 79 (우만동,1층)",203686.554,419354.6879
경기도 수원시 팔달구 화서동 649번지 2호,경기도 수원시 팔달구 덕영대로697번길 34 (화서동),199222.6904,420331.5416
경기도 수원시 팔달구 인계동 1044번지 13호,경기도 수원시 팔달구 효원로249번길 18-17 (인계동),202642.2369,417919.9416
경기도 수원시장안구 정자동 914번지 대림진흥아파트 상가 103호,"경기도 수원시 장안구 천천로74번길 92 (정자동,대림진흥아파트 상가 103호)",198932.6076,422055.7499
경기도 수원시 권선구 구운동 528,"경기도 수원시 권선구 구운로27번길 33, 1층 (구운동)",197667.2259,419292.0191
경기도 수원시영통구 매탄동 872번지 1   호,경기도 수원시 영통구 인계로270번길 2 (매탄동),204078.778,417966.7692
경기도 수원시 팔달구 인계동 1024번지 10호   101호,"경기도 수원시 팔달구 경수대로446번길 13, 101호 (인계동)",202358.8899,418222.8458
경기도 수원시 팔달구 고등동 74번지 33호,경기도 수원시 팔달구 고화로13번길 2 (고등동),200599.3594,418757.1144
경기도 수원시 권선구 세류3동 569번지 39호,경기도 수원시 권선구 정조로 479-12 (세류동),200897.2328,416642.9848
경기도 수원시영통구 신동 340번지 13호,경기도 수원시 영통구 영통로241번길 12-6 (신동),205005.0574,416369.3097
경기도 수원시 영통구 하동 966,"경기도 수원시 영통구 법조로149번길 101, 1층 (하동)",206042.6743,421323.0977
경기도 수원시 장안구 조원동 759번지 14호,경기도 수원시 장안구 조원로111번길 47 (조원동),201051.3125,422050.891
경기도 수원시 영통구 매탄동 1205-5,경기도 수원시 영통구 매봉로35번길 12(매탄동),204567.5867,418828.5478
경기도 수원시 영통구 원천동 327번지,"경기도 수원시 영통구 삼성로 290, 지하1층 (원천동, 삼성전자(주)CS아카데미)",205744.2104,418201.0497
경기도 수원시 영통구 망포동 345번지 20호,"경기도 수원시 영통구 영통로174번길 85, 1층 (망포동)",205263.7932,415780.378
경기도 수원시 장안구 정자동 29번지 3호,"경기도 수원시 장안구 정자천로188번길 49, 1층 (정자동)",199721.7568,421389.0291
경기도 수원시 장안구 천천동 339번지 17호 순현타운,"경기도 수원시 장안구 화산로125번길 26, 순현타운 101호 (천천동)",198073.3453,421346.2128
경기도 수원시 장안구 천천동 325번지 40호 신원프라자,"경기도 수원시 장안구 정자천로13번길 45, 신원프라자 104, 105호 (천천동)",198006.311,420979.4163
경기도 수원시 장안구 송죽동 453번지 29호,경기도 수원시 장안구 경수대로973번길 18 (송죽동),200292.6186,422413.9652
경기도 수원시 장안구 율전동 168번지 106호,"경기도 수원시 장안구 덕영대로381번길 64, 1층 (율전동)",197005.1221,422259.8157
"경기도 수원시 장안구 연무동 21번지 유천프라자 121,122호","경기도 수원시 장안구 창훈로66번길 11-3, 121,122호 (연무동,유천프라자)",202451.8617,421775.3469
경기도 수원시 장안구 정자동 72번지 3호,경기도 수원시 장안구 장안로 77 (정자동),200141.7712,421041.3576
경기도 수원시팔달구 고등동 254번지 8   호,,,
경기도 수원시 팔달구 매산로3가 94번지 1호,경기도 수원시 팔달구 효원로60번길 30 (매산로3가),200609.5705,418419.8281
경기도 수원시 장안구 정자동 873번지 4호,경기도 수원시 장안구 정자천로 199 (정자동),199631.328,421764.7642
경기도 수원시 장안구 송죽동 77번지 1호,경기도 수원시 장안구 경수대로976번길 32 (송죽동),200331.6925,422682.7341
경기도 수원시 영통구 이의동 1347번지 3호 에듀프라자 103호,"경기도 수원시 영통구 도청로89번길 43 (이의동,에듀프라자 103호)",204129.1799,420809.2767
경기도 수원시 권선구 곡반정동 604번지 1호 1층,"경기도 수원시 권선구 경수대로54번길 58, 1층 (곡반정동)",202096.9534,414695.0088
경기도 수원시팔달구 매산로2가 40번지 1   호 동인트루빌오피스텔  109,"경기도 수원시 팔달구 매산로 51, 109호 (매산로2가,동인트루빌오피스텔)",200539.237,418582.5587
경기도 수원시권선구 곡반정동 호 23블럭 9롯트 102호,,,
경기도 수원시권선구 입북동 426번지 1호,경기도 수원시 권선구 수인로 446 (입북동),196288.1869,421198.8883
경기도 수원시권선구 탑동 839번지 1호 가림주택 11차 101호,"경기도 수원시 권선구 상탑로 22 (탑동,가림주택 11차 101호)",197600.4985,418755.4076
경기도 수원시 권선구 권선동 1013번지 지오베르크 101호,"경기도 수원시 권선구 효원로256번길 7, 101호 (권선동, 지오베르크)",202568.8623,417746.467
경기도 수원시 권선구 곡반정동 533번지 8호 101호,"경기도 수원시 권선구 동수원로146번길 200-3, 101호 (곡반정동)",202834.9036,415559.0411
경기도 수원시 권선구 고색동,"경기도 수원시 권선구 고산로6번길 45 (고색동, 대원아파트상가 105,106,109)",198526.4946,416287.7824
경기도 수원시 장안구 영화동 297번지 1호,"경기도 수원시 장안구 정조로946번길 8, 1층 (영화동)",201039.9789,421117.2235
경기도 수원시 장안구 파장동 212번지 23호,"경기도 수원시 장안구 경수대로 1092, 1층 (파장동)",199334.6716,423121.7456
경기도 수원시 장안구 정자동 327번지 13호 굽네치킨,"경기도 수원시 장안구 대평로142번길 21, 굽네치킨 1층 (정자동)",199158.8534,422099.3739
경기도 수원시 장안구 조원동 894번지 일호골든타워,"경기도 수원시 장안구 경수대로 940, 일호골든타워 2층 (조원동)",200646.5559,422349.6776
경기도 수원시 팔달구 매산로1가 18번지,경기도 수원시 팔달구 덕영대로 924 (매산로1가),199920.1947,418246.9271
경기도 수원시 영통구 영통동 968번지 동보.신명아파트,"경기도 수원시 영통구 매영로310번길 87, 동보.신명아파트 지하층 101,102,103호 (영통동)",205723.6298,416560.8863
경기도 수원시 영통구 망포동 355번지 12호,"경기도 수원시 영통구 영통로174번길 64, 1층 (망포동)",205178.2407,415701.8841
경기도 수원시 영통구 영통동 954번지 1호,"경기도 수원시 영통구 영통로 513, 1층 (영통동)",206798.9181,418071.1718
경기도 수원시 영통구 매탄동 199-63,"경기도 수원시 영통구 매영로 55, 1층 101호 (매탄동)",204265.154,418552.9261
경기도 수원시팔달구 우만동 518번지 17  호,경기도 수원시 팔달구 월드컵로311번길 12-2 (우만동),202945.2104,420431.6028
경기도 수원시팔달구 매산로1가 41번지 6   호,경기도 수원시 팔달구 매산로 21-11 (매산로1가),200246.3436,418469.5085
경기도 수원시 권선구 금곡동 1113-1,"경기도 수원시 권선구 금곡로197번길 18-20, 수원호매실     동광뷰웰 1층 109호 (금곡동)",195700.3369,419167.0657
경기도 수원시 권선구 권선동 1240번지 현대아파트,"경기도 수원시 권선구 매탄로 11, 상가동 1층 110호 (권선동, 현대아파트)",203184.0657,416820.5968
경기도 수원시 장안구 율전동 287번지 다래원,"경기도 수원시 장안구 서부로 2130, 다래원 지하층 (율전동)",197439.3369,421821.5184
경기도 수원시 장안구 파장동 594번지 3호,경기도 수원시 장안구 경수대로1043번길 8 (파장동),199707.0117,422822.5726
경기도 수원시장안구 조원동 776번지 9   호,경기도 수원시 장안구 송정로 128 (조원동),200913.5059,421564.503
경기도 수원시 권선구 세류동 1147번지 1호,경기도 수원시 권선구 정조로 430 (세류동),201136.9159,416182.0969
경기도 수원시장안구 송죽동 374번지 31호,경기도 수원시 장안구 송원로13번길 33 (송죽동),200252.7856,421761.2788
경기도 수원시장안구 조원동 742번지 4호,경기도 수원시 장안구 조원로 77 (조원동),201397.6965,422011.7746
경기도 수원시 장안구 조원1동 519번지 215호 3호,"경기도 수원시 장안구 조원로54번길 27, 1층 3호 (조원동)",201724.6587,421884.2742
경기도 수원시 장안구 조원동 851번지 1호 금남빌 1층상가,"경기도 수원시 장안구 금당로9번길 76 (조원동,금남빌 1층상가)",201101.0293,422456.9166
경기도 수원시 장안구 율전동 285번지 2호,"경기도 수원시 장안구 서부로 2139, 1층 1001~1002,1005~1011호 (율전동, 에스케이허브블루)",197415.8413,421942.3206
경기도 수원시 장안구 정자동 37번지 27호,경기도 수원시 장안구 영화로97번길 32 (정자동),200233.915,421376.1742
경기도 수원시 영통구 신동 973,경기도 수원시 영통구 권선로882번길 107-50(신동),203611.2699,416099.338
경기도 수원시 권선구 세류동,경기도 수원시 권선구 덕영대로1145번길 37 (세류동),201445.9763,416782.4881
경기도 수원시 장안구 조원동 750번지 32호,경기도 수원시 장안구 송원로86번길 1 (조원동),200839.3807,422257.7682
경기도 수원시 장안구 영화동 422번지 8호,"경기도 수원시 장안구 수성로262번길 65, 1층 (영화동)",200295.8854,420671.5369
경기도 수원시 장안구 파장동 627번지 1호 수일공판장,"경기도 수원시 장안구 파장천로44번길 76, 수일공판장 1층 (파장동)",199902.5033,422841.1207
경기도 수원시 장안구 율전동 402번지 8호 성대공장,"경기도 수원시 장안구 서부로 2121, 성대공장 1,2층 (율전동)",197341.7451,421783.2053
